5.560417, 6.214583
5.560417, 6.214583
5.560417, 6.214583
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
6.868750, 7.195833
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.195833, 7.522917
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.177083, 8.504167
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 8.831250
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
8.831250, 9.158334
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.158334, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 9.485416
9.485416, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.812500, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
