4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 4.906250
4.579167, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
5.233333, 5.560417
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.541667
6.214583, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 6.868750
6.868750, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.522917, 7.850000
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
7.850000, 8.504167
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 8.831250
8.504167, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.158334, 9.158334
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
9.812500, 9.485416
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
10.139584, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 9.812500
11.120833, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
11.120833, 10.139584
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
10.793750, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.447917, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.447917, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.793750
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
11.120833, 10.466666
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 11.120833
11.120833, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.793750, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.466666, 11.447917
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.793750, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.466666, 11.120833
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.466666, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.139584, 10.793750
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.466666, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.466666
10.139584, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.466666, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
10.139584, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.812500, 10.139584
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 10.466666
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
9.485416, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.466666, 9.812500
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
10.139584, 9.485416
